Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00    22510     0.00     0.00  caml_apply2
  0.00      0.00     0.00    21453     0.00     0.00  camlLang__fun_6082
  0.00      0.00     0.00    13467     0.00     0.00  caml_blit_bytes
  0.00      0.00     0.00    13210     0.00     0.00  caml_blit_string
  0.00      0.00     0.00     8834     0.00     0.00  caml_page_table_lookup
  0.00      0.00     0.00     8787     0.00     0.00  caml_hash_mix_uint32
  0.00      0.00     0.00     8208     0.00     0.00  caml_alloc_string
  0.00      0.00     0.00     6868     0.00     0.00  caml_create_bytes
  0.00      0.00     0.00     6605     0.00     0.00  camlPervasives__$5e_1117
  0.00      0.00     0.00     2184     0.00     0.00  caml_hash_mix_intnat
  0.00      0.00     0.00     1616     0.00     0.00  camlHashtbl__do_bucket_1510
  0.00      0.00     0.00     1589     0.00     0.00  caml_page_table_modify
  0.00      0.00     0.00     1370     0.00     0.00  caml_string_length
  0.00      0.00     0.00     1355     0.00     0.00  caml_modify
  0.00      0.00     0.00     1334     0.00     0.00  caml_alloc_sprintf
  0.00      0.00     0.00     1333     0.00     0.00  camlPervasives__string_of_int_1150
  0.00      0.00     0.00     1333     0.00     0.00  caml_format_int
  0.00      0.00     0.00     1333     0.00     0.00  parse_format
  0.00      0.00     0.00     1184     0.00     0.00  camlLang__print_v_2006
  0.00      0.00     0.00      782     0.00     0.00  camlList__find_1427
  0.00      0.00     0.00      588     0.00     0.00  caml_apply3
  0.00      0.00     0.00      555     0.00     0.00  camlLang__print_2457
  0.00      0.00     0.00      549     0.00     0.00  camlLang__fun_6225
  0.00      0.00     0.00      549     0.00     0.00  camlLang__print_v_2731
  0.00      0.00     0.00      474     0.00     0.00  camlLang__print_2011
  0.00      0.00     0.00      393     0.00     0.00  camlHashtbl__hash_1206
  0.00      0.00     0.00      393     0.00     0.00  camlHashtbl__hash_1706
  0.00      0.00     0.00      393     0.00     0.00  camlHashtbl__key_index_1593
  0.00      0.00     0.00      393     0.00     0.00  caml_hash
  0.00      0.00     0.00      351     0.00     0.00  camlLang__print_rcd_2014
  0.00      0.00     0.00      335     0.00     0.00  camlLang__print_1826
  0.00      0.00     0.00      324     0.00     0.00  caml_alloc_small
  0.00      0.00     0.00      289     0.00     0.00  camlChar__chr_1206
  0.00      0.00     0.00      282     0.00     0.00  camlLang__equal_2669
  0.00      0.00     0.00      277     0.00     0.00  caml_alloc_small_with_my_or_given_profinfo
  0.00      0.00     0.00      276     0.00     0.00  caml_make_vect
  0.00      0.00     0.00      256     0.00     0.00  camlBytes__sub_1234
  0.00      0.00     0.00      256     0.00     0.00  camlChar__lowercase_1217
  0.00      0.00     0.00      233     0.00     0.00  camlLang__print_reg_2811
  0.00      0.00     0.00      218     0.00     0.00  caml_process_pending_signals
  0.00      0.00     0.00      212     0.00     0.00  camlArray__fold_left_1304
  0.00      0.00     0.00      211     0.00     0.00  camlLang__print_prm_1999
  0.00      0.00     0.00      161     0.00     0.00  camlHashtbl__add_1596
  0.00      0.00     0.00      153     0.00     0.00  camlPervasives__$40_1166
  0.00      0.00     0.00      134     0.00     0.00  camlHashtbl__remove_1611
  0.00      0.00     0.00      134     0.00     0.00  camlHashtbl__remove_bucket_1602
  0.00      0.00     0.00      125     0.00     0.00  camlLang__set_reg_ptn_3026
  0.00      0.00     0.00      113     0.00     0.00  camlLang__fun_6093
  0.00      0.00     0.00      113     0.00     0.00  camlLang__fun_6307
  0.00      0.00     0.00      113     0.00     0.00  camlLang__print_rec_2013
  0.00      0.00     0.00      113     0.00     0.00  camlLang__print_ty_2812
  0.00      0.00     0.00      110     0.00     0.00  camlLang__print_etr_2458
  0.00      0.00     0.00      109     0.00     0.00  camlLang__get_reg_ptn_2969
  0.00      0.00     0.00      108     0.00     0.00  caml_enter_blocking_section
  0.00      0.00     0.00      108     0.00     0.00  caml_leave_blocking_section
  0.00      0.00     0.00      106     0.00     0.00  caml_stat_alloc
  0.00      0.00     0.00      101     0.00     0.00  camlHashtbl__fold_1506
  0.00      0.00     0.00      101     0.00     0.00  camlHashtbl__ongoing_traversal_1226
  0.00      0.00     0.00      101     0.00     0.00  caml_flush
  0.00      0.00     0.00      101     0.00     0.00  caml_flush_partial
  0.00      0.00     0.00      101     0.00     0.00  caml_ml_flush
  0.00      0.00     0.00      100     0.00     0.00  caml_putblock
  0.00      0.00     0.00       99     0.00     0.00  camlPervasives__output_string_1213
  0.00      0.00     0.00       99     0.00     0.00  caml_ml_output
