Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00     1589     0.00     0.00  caml_check_urgent_gc
  0.00      0.00     0.00      289     0.00     0.00  camlList__entry
  0.00      0.00     0.00      256     0.00     0.00  camlChar__escaped_1211
  0.00      0.00     0.00      115     0.00     0.00  caml_modify
  0.00      0.00     0.00       75     0.00     0.00  caml_page_table_lookup
  0.00      0.00     0.00       63     0.00     0.00  caml_alloc
  0.00      0.00     0.00       59     0.00     0.00  caml_page_table_modify
  0.00      0.00     0.00       51     0.00     0.00  nativeint_deserialize
  0.00      0.00     0.00       45     0.00     0.00  hash_aux
  0.00      0.00     0.00       41     0.00     0.00  caml_execute_signal
  0.00      0.00     0.00       38     0.00     0.00  caml_adjust_gc_speed
  0.00      0.00     0.00       20     0.00     0.00  caml_final_empty_young
  0.00      0.00     0.00       19     0.00     0.00  caml_get_public_method
  0.00      0.00     0.00       17     0.00     0.00  caml_make_float_vect
  0.00      0.00     0.00       15     0.00     0.00  camlSet__of_list_1622
  0.00      0.00     0.00       15     0.00     0.00  caml_gt_float
  0.00      0.00     0.00       14     0.00     0.00  camlMap__fun_2919
  0.00      0.00     0.00       14     0.00     0.00  caml_input_scan_line
  0.00      0.00     0.00       13     0.00     0.00  caml_alloc_small_with_my_or_given_profinfo
  0.00      0.00     0.00       12     0.00     0.00  caml_alloc_float_array
  0.00      0.00     0.00       12     0.00     0.00  caml_apply5
  0.00      0.00     0.00       10     0.00     0.00  do_set
  0.00      0.00     0.00        8     0.00     0.00  caml_classify_float_unboxed
  0.00      0.00     0.00        8     0.00     0.00  caml_close_channel
  0.00      0.00     0.00        8     0.00     0.00  caml_set_signal_action
  0.00      0.00     0.00        7     0.00     0.00  caml_alloc_dummy_float
  0.00      0.00     0.00        6     0.00     0.00  allocate_block
  0.00      0.00     0.00        6     0.00     0.00  camlHashtbl__insert_bucket_1377
  0.00      0.00     0.00        6     0.00     0.00  camlWeak__Make_1293
  0.00      0.00     0.00        6     0.00     0.00  caml_channel_size
  0.00      0.00     0.00        6     0.00     0.00  caml_delete_global_root
  0.00      0.00     0.00        6     0.00     0.00  caml_do_roots
  0.00      0.00     0.00        6     0.00     0.00  caml_executable_name
  0.00      0.00     0.00        6     0.00     0.00  caml_final_custom_operations
  0.00      0.00     0.00        6     0.00     0.00  caml_hash_mix_string
  0.00      0.00     0.00        6     0.00     0.00  caml_int64_of_string
  0.00      0.00     0.00        6     0.00     0.00  caml_ml_flush_partial
  0.00      0.00     0.00        6     0.00     0.00  caml_set_major_window
  0.00      0.00     0.00        6     0.00     0.00  caml_strconcat
  0.00      0.00     0.00        6     0.00     0.00  caml_string_length
  0.00      0.00     0.00        5     0.00     0.00  caml_alloc_custom
  0.00      0.00     0.00        5     0.00     0.00  caml_alloc_shr_no_raise
  0.00      0.00     0.00        5     0.00     0.00  caml_finalize_channel
  0.00      0.00     0.00        5     0.00     0.00  caml_putword
  0.00      0.00     0.00        5     0.00     0.00  writecode32
  0.00      0.00     0.00        4     0.00     0.00  camlList__rev_map_1264
  0.00      0.00     0.00        4     0.00     0.00  camlPervasives__iter_1202
  0.00      0.00     0.00        4     0.00     0.00  caml_callback
  0.00      0.00     0.00        4     0.00     0.00  caml_compact_heap_maybe
  0.00      0.00     0.00        4     0.00     0.00  caml_ext_table_remove
  0.00      0.00     0.00        4     0.00     0.00  caml_final_update_minor_roots
  0.00      0.00     0.00        4     0.00     0.00  caml_ml_output_bytes
  0.00      0.00     0.00        4     0.00     0.00  caml_ml_output_partial
  0.00      0.00     0.00        4     0.00     0.00  caml_obj_reachable_words
