Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00     1591     0.00     0.00  caml_set_minor_heap_size
  0.00      0.00     0.00      803     0.00     0.00  caml_alloc_shr_no_raise
  0.00      0.00     0.00      581     0.00     0.00  caml_adjust_gc_speed
  0.00      0.00     0.00      353     0.00     0.00  caml_string_get64
  0.00      0.00     0.00      323     0.00     0.00  caml_modify
  0.00      0.00     0.00      319     0.00     0.00  caml_ceil_float
  0.00      0.00     0.00      290     0.00     0.00  camlList__rev_sort_1564
  0.00      0.00     0.00      276     0.00     0.00  caml_is_double_array
  0.00      0.00     0.00      257     0.00     0.00  camlList__entry
  0.00      0.00     0.00      256     0.00     0.00  camlChar__lowercase_1217
  0.00      0.00     0.00      117     0.00     0.00  caml_alloc_shr
  0.00      0.00     0.00       98     0.00     0.00  caml_string_set16
  0.00      0.00     0.00       77     0.00     0.00  caml_realloc_ephe_ref_table
  0.00      0.00     0.00       51     0.00     0.00  parse_sign_and_base
  0.00      0.00     0.00       48     0.00     0.00  camlPervasives__fun_1662
  0.00      0.00     0.00       36     0.00     0.00  caml_do_roots
  0.00      0.00     0.00       32     0.00     0.00  camlHashtbl__filter_map_inplace_bucket_1486
  0.00      0.00     0.00       30     0.00     0.00  caml_gc_dispatch
  0.00      0.00     0.00       24     0.00     0.00  caml_curry2
  0.00      0.00     0.00       20     0.00     0.00  caml_final_invert_finalisable_values
  0.00      0.00     0.00       20     0.00     0.00  caml_obj_dup
  0.00      0.00     0.00       19     0.00     0.00  caml_asin_float
  0.00      0.00     0.00       17     0.00     0.00  caml_darken_all_roots_start
  0.00      0.00     0.00       15     0.00     0.00  camlSet__sub_1600
  0.00      0.00     0.00       14     0.00     0.00  camlSet__of_list_1622
  0.00      0.00     0.00       12     0.00     0.00  caml_deserialize_sint_8
  0.00      0.00     0.00       10     0.00     0.00  camlLang__newvar_l_1965
  0.00      0.00     0.00       10     0.00     0.00  caml_finalize_channel
  0.00      0.00     0.00       10     0.00     0.00  caml_ml_out_channels_list
  0.00      0.00     0.00       10     0.00     0.00  compare_channel
  0.00      0.00     0.00        9     0.00     0.00  caml_open_descriptor_in
  0.00      0.00     0.00        8     0.00     0.00  camlArray__mapi_1279
  0.00      0.00     0.00        8     0.00     0.00  camlPervasives__loop_1159
  0.00      0.00     0.00        8     0.00     0.00  caml_alloc_string
  0.00      0.00     0.00        8     0.00     0.00  caml_do_local_roots
  0.00      0.00     0.00        8     0.00     0.00  caml_ml_flush_partial
  0.00      0.00     0.00        8     0.00     0.00  caml_ml_output_char
  0.00      0.00     0.00        7     0.00     0.00  camlPeg__head_1358
  0.00      0.00     0.00        7     0.00     0.00  caml_final_update_minor_roots
  0.00      0.00     0.00        7     0.00     0.00  caml_fresh_oo_id
  0.00      0.00     0.00        7     0.00     0.00  caml_getword
  0.00      0.00     0.00        7     0.00     0.00  caml_refill
  0.00      0.00     0.00        7     0.00     0.00  handle_signal
  0.00      0.00     0.00        6     0.00     0.00  camlLang__fun_5545
  0.00      0.00     0.00        6     0.00     0.00  camlWeak__Make_1293
  0.00      0.00     0.00        6     0.00     0.00  caml_curry3_1
  0.00      0.00     0.00        6     0.00     0.00  caml_final_custom_operations
  0.00      0.00     0.00        6     0.00     0.00  caml_int64_xor
  0.00      0.00     0.00        6     0.00     0.00  caml_search_in_path
  0.00      0.00     0.00        6     0.00     0.00  caml_string_set32
  0.00      0.00     0.00        6     0.00     0.00  compare_val
  0.00      0.00     0.00        5     0.00     0.00  camlLang__fun_5686
  0.00      0.00     0.00        5     0.00     0.00  camlLang__get_agl_2523
  0.00      0.00     0.00        5     0.00     0.00  camlLang__print_exp_2777
  0.00      0.00     0.00        5     0.00     0.00  camlList__assoc_1381
  0.00      0.00     0.00        5     0.00     0.00  camlPervasives__failwith_1005
  0.00      0.00     0.00        5     0.00     0.00  caml_add_to_heap
  0.00      0.00     0.00        5     0.00     0.00  caml_array_append
  0.00      0.00     0.00        5     0.00     0.00  caml_array_concat
  0.00      0.00     0.00        5     0.00     0.00  caml_callback2
  0.00      0.00     0.00        5     0.00     0.00  caml_ext_table_init
  0.00      0.00     0.00        5     0.00     0.00  caml_final_oldify_young_roots
  0.00      0.00     0.00        5     0.00     0.00  caml_notequal
  0.00      0.00     0.00        5     0.00     0.00  caml_register_named_value
  0.00      0.00     0.00        5     0.00     0.00  caml_strdup
  0.00      0.00     0.00        5     0.00     0.00  int32_serialize
  0.00      0.00     0.00        4     0.00     0.00  camlLang__mk_abs_2199
  0.00      0.00     0.00        4     0.00     0.00  camlList__nth_opt_1227
  0.00      0.00     0.00        4     0.00     0.00  caml_apply3
  0.00      0.00     0.00        4     0.00     0.00  caml_compact_heap_maybe
  0.00      0.00     0.00        4     0.00     0.00  caml_final_do_roots
  0.00      0.00     0.00        4     0.00     0.00  caml_format_exception
  0.00      0.00     0.00        4     0.00     0.00  caml_init_signals
  0.00      0.00     0.00        3     0.00     0.00  camlArray__init_1217
