Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 63.17      3.17     3.17 21983864     0.00     0.00  camlImp__evo_nd_tkn_2207
  9.68      3.65     0.49  7543043     0.00     0.00  camlImp__evo_tkn_2206
  6.59      3.98     0.33 28165412     0.00     0.00  camlHashtbl__find_1621
  3.09      4.14     0.16 80740850     0.00     0.00  camlImp__mrg_agl_2201
  2.79      4.28     0.14 28165412     0.00     0.00  camlHashtbl__key_index_1593
  2.40      4.40     0.12 65183747     0.00     0.00  caml_apply2
  1.90      4.49     0.10                             camlImp__fun_3092
  1.40      4.56     0.07 37018322     0.00     0.00  camlTypes__equal_1417
  1.20      4.62     0.06 28165412     0.00     0.00  camlTypes__hash_1415
  1.20      4.68     0.06  7665639     0.00     0.00  compare_val
  0.80      4.72     0.04        1     0.04     0.04  camlHashtbl__MakeSeeded_1584
  0.60      4.75     0.03 28165412     0.00     0.00  camlHashtbl__hash_1706
  0.60      4.78     0.03  8259273     0.00     0.00  camlList__nth_aux_1222
  0.60      4.81     0.03     3960     0.00     0.00  caml_oldify_local_roots
  0.60      4.84     0.03        3     0.01     0.01  caml_apply3
  0.60      4.87     0.03                             camlImp__list_of_tkn_2195
  0.40      4.89     0.02  7665636     0.00     0.00  caml_equal
  0.40      4.91     0.02   275039     0.00     0.00  caml_oldify_one
  0.40      4.93     0.02                             camlHashtbl__find_rec_1615
  0.40      4.95     0.02                             caml_c_call
  0.20      4.96     0.01   810507     0.00     0.00  caml_page_table_lookup
  0.20      4.97     0.01   347389     0.00     0.00  caml_darken
  0.20      4.98     0.01   230843     0.00     0.00  caml_alloc_shr
  0.20      4.99     0.01     3960     0.00     0.00  caml_empty_minor_heap
  0.20      5.00     0.01                             camlTypes__compare_1412
  0.20      5.01     0.01                             caml_compare
  0.00      5.01     0.00  8259273     0.00     0.00  camlList__nth_1219
  0.00      5.01     0.00   230844     0.00     0.00  allocate_block
  0.00      5.01     0.00   230844     0.00     0.00  caml_fl_allocate
  0.00      5.01     0.00   226344     0.00     0.00  caml_fl_merge_block
  0.00      5.01     0.00    45757     0.00     0.00  caml_gc_message
  0.00      5.01     0.00    19104     0.00     0.00  invert_pointer_at
  0.00      5.01     0.00     7947     0.00     0.00  caml_process_pending_signals
  0.00      5.01     0.00     7917     0.00     0.00  caml_garbage_collection
  0.00      5.01     0.00     7917     0.00     0.00  caml_gc_dispatch
  0.00      5.01     0.00     7192     0.00     0.00  invert_root
  0.00      5.01     0.00     7104     0.00     0.00  compact_allocate
  0.00      5.01     0.00     4054     0.00     0.00  caml_major_collection_slice
  0.00      5.01     0.00     3960     0.00     0.00  caml_final_empty_young
  0.00      5.01     0.00     3960     0.00     0.00  caml_final_oldify_young_roots
  0.00      5.01     0.00     3960     0.00     0.00  caml_final_update_minor_roots
  0.00      5.01     0.00     3960     0.00     0.00  caml_oldify_mopup
  0.00      5.01     0.00     3960     0.00     0.00  caml_scan_global_young_roots
  0.00      5.01     0.00     3959     0.00     0.00  caml_final_do_calls
  0.00      5.01     0.00     2680     0.00     0.00  caml_page_table_modify
  0.00      5.01     0.00     2343     0.00     0.00  sweep_slice
