Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 57.92      2.93     2.93 21983864     0.00     0.00  camlImp__evo_nd_tkn_2207
 12.38      3.55     0.63  7543043     0.00     0.00  camlImp__evo_tkn_2206
  7.52      3.93     0.38 28165412     0.00     0.00  camlHashtbl__find_1621
  4.36      4.15     0.22 65183747     0.00     0.00  caml_apply2
  4.06      4.36     0.21 80740850     0.00     0.00  camlImp__mrg_agl_2201
  1.98      4.46     0.10 28165412     0.00     0.00  camlHashtbl__hash_1706
  1.88      4.55     0.10                             camlImp__fun_3091
  1.78      4.64     0.09 28165412     0.00     0.00  camlHashtbl__key_index_1593
  0.99      4.69     0.05                             camlImp__list_of_tkn_2195
  0.99      4.74     0.05 37018322     0.00     0.00  camlTypes__equal_1417
  0.79      4.78     0.04        3     0.01     0.01  caml_apply3
  0.59      4.81     0.03   262353     0.00     0.00  caml_oldify_one
  0.59      4.84     0.03        4     0.01     0.01  caml_update_dummy
  0.59      4.87     0.03        1     0.03     0.03  camlHashtbl__MakeSeeded_1584
  0.59      4.90     0.03                             camlHashtbl__find_rec_1615
  0.59      4.93     0.03   205512     0.00     0.00  caml_fl_allocate
  0.40      4.95     0.02 28165412     0.00     0.00  camlTypes__hash_1415
  0.40      4.97     0.02  8259273     0.00     0.00  camlList__nth_aux_1222
  0.40      4.99     0.02     1474     0.00     0.00  mark_slice
  0.20      5.00     0.01  7665636     0.00     0.00  caml_equal
  0.20      5.01     0.01   318323     0.00     0.00  caml_darken
  0.20      5.02     0.01     3730     0.00     0.00  caml_oldify_mopup
  0.20      5.03     0.01                             camlTypes__compare_1412
  0.20      5.04     0.01                             caml_c_call
  0.20      5.05     0.01                             caml_compare
  0.00      5.05     0.00  8259273     0.00     0.00  camlList__nth_1219
  0.00      5.05     0.00  7665639     0.00     0.00  compare_val
  0.00      5.05     0.00   743652     0.00     0.00  caml_page_table_lookup
  0.00      5.05     0.00   205512     0.00     0.00  allocate_block
  0.00      5.05     0.00   205511     0.00     0.00  caml_alloc_shr
  0.00      5.05     0.00   201314     0.00     0.00  caml_fl_merge_block
  0.00      5.05     0.00    43133     0.00     0.00  caml_gc_message
  0.00      5.05     0.00    19070     0.00     0.00  invert_pointer_at
  0.00      5.05     0.00     7488     0.00     0.00  caml_process_pending_signals
  0.00      5.05     0.00     7458     0.00     0.00  caml_garbage_collection
  0.00      5.05     0.00     7458     0.00     0.00  caml_gc_dispatch
  0.00      5.05     0.00     7192     0.00     0.00  invert_root
  0.00      5.05     0.00     7044     0.00     0.00  compact_allocate
  0.00      5.05     0.00     3817     0.00     0.00  caml_major_collection_slice
  0.00      5.05     0.00     3730     0.00     0.00  caml_empty_minor_heap
  0.00      5.05     0.00     3730     0.00     0.00  caml_final_empty_young
  0.00      5.05     0.00     3730     0.00     0.00  caml_final_oldify_young_roots
  0.00      5.05     0.00     3730     0.00     0.00  caml_final_update_minor_roots
  0.00      5.05     0.00     3730     0.00     0.00  caml_oldify_local_roots
  0.00      5.05     0.00     3730     0.00     0.00  caml_scan_global_young_roots
  0.00      5.05     0.00     3729     0.00     0.00  caml_final_do_calls
  0.00      5.05     0.00     2683     0.00     0.00  caml_page_table_modify
  0.00      5.05     0.00     2169     0.00     0.00  sweep_slice
  0.00      5.05     0.00      810     0.00     0.00  writeblock
  0.00      5.05     0.00      706     0.00     0.00  caml_darken_all_roots_slice
  0.00      5.05     0.00      289     0.00     0.00  camlChar__chr_1206
  0.00      5.05     0.00      256     0.00     0.00  camlChar__lowercase_1217
  0.00      5.05     0.00      178     0.00     0.00  generic_final_update
  0.00      5.05     0.00       98     0.00     0.00  caml_stat_alloc
  0.00      5.05     0.00       92     0.00     0.00  caml_fl_init_merge
  0.00      5.05     0.00       91     0.00     0.00  caml_do_local_roots
  0.00      5.05     0.00       91     0.00     0.00  caml_do_roots
  0.00      5.05     0.00       91     0.00     0.00  caml_final_do_roots
  0.00      5.05     0.00       91     0.00     0.00  caml_scan_global_roots
  0.00      5.05     0.00       89     0.00     0.00  caml_darken_all_roots_start
  0.00      5.05     0.00       89     0.00     0.00  caml_final_update_clean_phase
  0.00      5.05     0.00       89     0.00     0.00  caml_final_update_mark_phase
  0.00      5.05     0.00       89     0.00     0.00  clean_slice
  0.00      5.05     0.00       89     0.00     0.00  init_sweep_phase
  0.00      5.05     0.00       89     0.00     0.00  start_cycle
  0.00      5.05     0.00       88     0.00     0.00  caml_request_minor_gc
  0.00      5.05     0.00       87     0.00     0.00  caml_clip_heap_chunk_wsz
  0.00      5.05     0.00       87     0.00     0.00  caml_compact_heap_maybe
  0.00      5.05     0.00       72     0.00     0.00  caml_page_table_add
  0.00      5.05     0.00       68     0.00     0.00  writecode16
  0.00      5.05     0.00       51     0.00     0.00  parse_digit
  0.00      5.05     0.00       49     0.00     0.00  caml_blit_bytes
  0.00      5.05     0.00       48     0.00     0.00  caml_blit_string
  0.00      5.05     0.00       42     0.00     0.00  caml_alloc_string
  0.00      5.05     0.00       40     0.00     0.00  caml_alloc_small
  0.00      5.05     0.00       32     0.00     0.00  caml_modify
  0.00      5.05     0.00       30     0.00     0.00  caml_create_bytes
  0.00      5.05     0.00       24     0.00     0.00  camlPervasives__$5e_1117
  0.00      5.05     0.00       22     0.00     0.00  caml_fresh_oo_id
  0.00      5.05     0.00       18     0.00     0.00  caml_alloc_custom
  0.00      5.05     0.00       18     0.00     0.00  caml_alloc_small_with_my_or_given_profinfo
  0.00      5.05     0.00       18     0.00     0.00  caml_string_length
  0.00      5.05     0.00       17     0.00     0.00  caml_make_vect
  0.00      5.05     0.00       15     0.00     0.00  camlMap__Make_1243
  0.00      5.05     0.00       15     0.00     0.00  camlMap__fun_2919
  0.00      5.05     0.00       15     0.00     0.00  caml_enter_blocking_section
  0.00      5.05     0.00       15     0.00     0.00  caml_enter_blocking_section_default
  0.00      5.05     0.00       15     0.00     0.00  caml_leave_blocking_section
  0.00      5.05     0.00       15     0.00     0.00  caml_leave_blocking_section_default
  0.00      5.05     0.00        8     0.00     0.00  caml_flush
  0.00      5.05     0.00        8     0.00     0.00  caml_flush_partial
  0.00      5.05     0.00        8     0.00     0.00  caml_ml_flush
  0.00      5.05     0.00        8     0.00     0.00  caml_stat_free
  0.00      5.05     0.00        8     0.00     0.00  caml_string_is_c_safe
  0.00      5.05     0.00        7     0.00     0.00  camlTypes__psgn_1512
  0.00      5.05     0.00        7     0.00     0.00  caml_alloc_channel
  0.00      5.05     0.00        7     0.00     0.00  caml_putblock
  0.00      5.05     0.00        6     0.00     0.00  camlPervasives__output_string_1213
  0.00      5.05     0.00        6     0.00     0.00  camlWeak__create_1352
  0.00      5.05     0.00        6     0.00     0.00  caml_alloc_sprintf
  0.00      5.05     0.00        6     0.00     0.00  caml_int64_float_of_bits_unboxed
  0.00      5.05     0.00        6     0.00     0.00  caml_ml_output
  0.00      5.05     0.00        6     0.00     0.00  caml_ml_output_bytes
  0.00      5.05     0.00        6     0.00     0.00  caml_secure_getenv
  0.00      5.05     0.00        5     0.00     0.00  camlPervasives__string_of_int_1150
  0.00      5.05     0.00        5     0.00     0.00  camlUtil__pnt_1204
  0.00      5.05     0.00        5     0.00     0.00  caml_ephe_create
  0.00      5.05     0.00        5     0.00     0.00  caml_format_int
  0.00      5.05     0.00        5     0.00     0.00  caml_insert_global_root
  0.00      5.05     0.00        5     0.00     0.00  caml_open_descriptor_in
  0.00      5.05     0.00        5     0.00     0.00  caml_register_custom_operations
  0.00      5.05     0.00        5     0.00     0.00  caml_register_global_root
  0.00      5.05     0.00        5     0.00     0.00  caml_weak_create
  0.00      5.05     0.00        5     0.00     0.00  caml_write_fd
  0.00      5.05     0.00        5     0.00     0.00  parse_format
  0.00      5.05     0.00        4     0.00     0.00  alloc_generic_table
  0.00      5.05     0.00        4     0.00     0.00  camlList__iter_1272
  0.00      5.05     0.00        4     0.00     0.00  camlTypes__$2a$7c_1570
  0.00      5.05     0.00        4     0.00     0.00  camlTypes__fun_2750
  0.00      5.05     0.00        4     0.00     0.00  caml_alloc
  0.00      5.05     0.00        4     0.00     0.00  caml_alloc_dummy
  0.00      5.05     0.00        4     0.00     0.00  caml_final_register
  0.00      5.05     0.00        4     0.00     0.00  caml_make_free_blocks
  0.00      5.05     0.00        4     0.00     0.00  caml_register_named_value
  0.00      5.05     0.00        4     0.00     0.00  caml_strdup
  0.00      5.05     0.00        4     0.00     0.00  generic_final_register
  0.00      5.05     0.00        3     0.00     0.00  camlArray__blit_1246
  0.00      5.05     0.00        3     0.00     0.00  camlList__fold_right_1292
  0.00      5.05     0.00        3     0.00     0.00  camlPervasives__min_1027
  0.00      5.05     0.00        3     0.00     0.00  camlSet__Make_1245
  0.00      5.05     0.00        3     0.00     0.00  camlSet__fun_2940
  0.00      5.05     0.00        3     0.00     0.00  camlWeak__add_1431
  0.00      5.05     0.00        3     0.00     0.00  camlWeak__add_aux_1403
  0.00      5.05     0.00        3     0.00     0.00  camlWeak__fun_1843
  0.00      5.05     0.00        3     0.00     0.01  camlWeak__loop_1425
  0.00      5.05     0.00        3     0.00     0.00  caml_adjust_gc_speed
  0.00      5.05     0.00        3     0.00     0.00  caml_aligned_malloc
  0.00      5.05     0.00        3     0.00     0.00  caml_array_blit
  0.00      5.05     0.00        3     0.00     0.00  caml_convert_flag_list
  0.00      5.05     0.00        3     0.00     0.00  caml_ephe_blit_key
  0.00      5.05     0.00        3     0.00     0.00  caml_ephe_set_key_option
  0.00      5.05     0.00        3     0.00     0.00  caml_int_of_string
  0.00      5.05     0.00        3     0.00     0.00  caml_lessequal
  0.00      5.05     0.00        3     0.00     0.00  caml_ml_open_descriptor_out
  0.00      5.05     0.00        3     0.00     0.00  caml_open_descriptor_out
  0.00      5.05     0.00        3     0.00     0.00  caml_weak_blit
  0.00      5.05     0.00        3     0.00     0.00  caml_weak_set
  0.00      5.05     0.00        3     0.00     0.00  do_set
