Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 67.28     10.85    10.85 35616801     0.00     0.00  camlImp__evo_nd_tkn_2184
  7.07     11.99     1.14 39574223     0.00     0.00  camlMap__find_1303
  6.76     13.08     1.09 15829690     0.00     0.00  camlImp__evo_tkn_2183
  3.60     13.66     0.58 221615644     0.00     0.00  camlImp__mrg_agl_2178
  2.95     14.13     0.48                             camlImp__fun_3025
  2.61     14.55     0.42 178084019     0.00     0.00  caml_apply2
  1.86     14.85     0.30 178084006     0.00     0.00  camlTypes__compare_1218
  1.24     15.05     0.20 178084006     0.00     0.00  caml_int_compare
  1.05     15.22     0.17                             caml_bswap16
  0.87     15.36     0.14 27701958     0.00     0.00  compare_val
  0.81     15.49     0.13                             camlImp__list_of_tkn_2172
  0.56     15.58     0.09        3     0.03     0.03  caml_apply3
  0.37     15.64     0.06 15829689     0.00     0.00  camlList__nth_aux_1222
  0.37     15.70     0.06        4     0.02     0.02  caml_update_dummy
  0.31     15.75     0.05 27701955     0.00     0.00  caml_equal
  0.31     15.80     0.05   911816     0.00     0.00  caml_oldify_one
  0.25     15.84     0.04                             camlMap__add_1291
  0.25     15.88     0.04                             caml_c_call
  0.19     15.91     0.03 15829689     0.00     0.00  camlList__nth_1219
  0.19     15.94     0.03    10557     0.00     0.00  caml_oldify_local_roots
  0.19     15.97     0.03                             caml_allocN
  0.12     15.99     0.02    10557     0.00     0.00  caml_oldify_mopup
  0.12     16.01     0.02    10557     0.00     0.00  caml_scan_global_young_roots
  0.12     16.03     0.02                             camlTypes__print_1216
  0.12     16.05     0.02                             caml_compare
  0.06     16.06     0.01  2316548     0.00     0.00  caml_page_table_lookup
  0.06     16.07     0.01   705742     0.00     0.00  caml_alloc_shr
  0.06     16.08     0.01     6389     0.00     0.00  sweep_slice
  0.06     16.09     0.01     3888     0.00     0.00  mark_slice
  0.06     16.10     0.01     1926     0.00     0.00  caml_darken_all_roots_slice
  0.06     16.11     0.01        1     0.01     0.01  caml_alloc_shr_no_raise
  0.06     16.12     0.01                             camlList__tl_1216
  0.00     16.12     0.00  1020199     0.00     0.00  caml_darken
  0.00     16.12     0.00   705743     0.00     0.00  allocate_block
  0.00     16.12     0.00   705743     0.00     0.00  caml_fl_allocate
  0.00     16.12     0.00   702057     0.00     0.00  caml_fl_merge_block
  0.00     16.12     0.00   121995     0.00     0.00  caml_gc_message
  0.00     16.12     0.00    21142     0.00     0.00  caml_process_pending_signals
  0.00     16.12     0.00    21112     0.00     0.00  caml_garbage_collection
  0.00     16.12     0.00    21112     0.00     0.00  caml_gc_dispatch
  0.00     16.12     0.00    19272     0.00     0.00  invert_pointer_at
  0.00     16.12     0.00    10837     0.00     0.00  caml_major_collection_slice
  0.00     16.12     0.00    10557     0.00     0.00  caml_empty_minor_heap
  0.00     16.12     0.00    10557     0.00     0.00  caml_final_empty_young
  0.00     16.12     0.00    10557     0.00     0.00  caml_final_oldify_young_roots
  0.00     16.12     0.00    10557     0.00     0.00  caml_final_update_minor_roots
  0.00     16.12     0.00    10556     0.00     0.00  caml_final_do_calls
  0.00     16.12     0.00     7310     0.00     0.00  invert_root
  0.00     16.12     0.00     7188     0.00     0.00  compact_allocate
  0.00     16.12     0.00     2681     0.00     0.00  caml_page_table_modify
  0.00     16.12     0.00      814     0.00     0.00  writeblock
  0.00     16.12     0.00      564     0.00     0.00  generic_final_update
  0.00     16.12     0.00      289     0.00     0.00  camlChar__chr_1206
  0.00     16.12     0.00      285     0.00     0.00  caml_fl_init_merge
  0.00     16.12     0.00      284     0.00     0.00  caml_do_local_roots
  0.00     16.12     0.00      284     0.00     0.00  caml_do_roots
