Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 30.68      2.12     2.12 80979591     0.00     0.00  camlMap__find_1303
 30.17      4.21     2.09  7327955     0.00     0.00  camlImp__evo_nd_tkn_2191
  9.04      4.83     0.63 287050576     0.00     0.00  caml_apply2
  6.66      5.29     0.46 287050563     0.00     0.00  caml_int_compare
  6.51      5.74     0.45 287050563     0.00     0.00  camlTypes__compare_1218
  5.50      6.12     0.38  2514348     0.00     0.00  camlImp__evo_tkn_2190
  3.04      6.33     0.21                             caml_bswap16
  2.82      6.53     0.20        3     0.07     0.07  caml_apply3
  1.74      6.65     0.12                             camlMap__add_1291
  1.01      6.72     0.07                             camlTypes__print_1216
  0.72      6.77     0.05 26913616     0.00     0.00  camlImp__mrg_agl_2185
  0.36      6.79     0.03                             camlImp__fun_2970
  0.29      6.81     0.02  2555212     0.00     0.00  caml_equal
  0.29      6.83     0.02                             camlImp__list_of_tkn_2179
  0.29      6.85     0.02                             caml_allocN
  0.14      6.86     0.01  2555215     0.00     0.00  compare_val
  0.14      6.87     0.01   418983     0.00     0.00  caml_page_table_lookup
  0.14      6.88     0.01     1989     0.00     0.00  caml_oldify_local_roots
  0.14      6.89     0.01       50     0.00     0.00  clean_slice
  0.14      6.90     0.01                             caml_c_call
  0.14      6.91     0.01                             caml_compare
  0.00      6.91     0.00  2753091     0.00     0.00  camlList__nth_1219
  0.00      6.91     0.00  2753091     0.00     0.00  camlList__nth_aux_1222
  0.00      6.91     0.00   180629     0.00     0.00  caml_darken
  0.00      6.91     0.00   167051     0.00     0.00  caml_oldify_one
  0.00      6.91     0.00   120811     0.00     0.00  allocate_block
  0.00      6.91     0.00   120811     0.00     0.00  caml_fl_allocate
  0.00      6.91     0.00   120810     0.00     0.00  caml_alloc_shr
  0.00      6.91     0.00   115410     0.00     0.00  caml_fl_merge_block
  0.00      6.91     0.00    22996     0.00     0.00  caml_gc_message
  0.00      6.91     0.00    20992     0.00     0.00  invert_pointer_at
  0.00      6.91     0.00     7280     0.00     0.00  invert_root
  0.00      6.91     0.00     6508     0.00     0.00  compact_allocate
  0.00      6.91     0.00     4005     0.00     0.00  caml_process_pending_signals
  0.00      6.91     0.00     3975     0.00     0.00  caml_garbage_collection
  0.00      6.91     0.00     3975     0.00     0.00  caml_gc_dispatch
  0.00      6.91     0.00     2684     0.00     0.00  caml_page_table_modify
  0.00      6.91     0.00     2036     0.00     0.00  caml_major_collection_slice
  0.00      6.91     0.00     1989     0.00     0.00  caml_empty_minor_heap
  0.00      6.91     0.00     1989     0.00     0.00  caml_final_empty_young
  0.00      6.91     0.00     1989     0.00     0.00  caml_final_oldify_young_roots
  0.00      6.91     0.00     1989     0.00     0.00  caml_final_update_minor_roots
  0.00      6.91     0.00     1989     0.00     0.00  caml_oldify_mopup
  0.00      6.91     0.00     1989     0.00     0.00  caml_scan_global_young_roots
  0.00      6.91     0.00     1988     0.00     0.00  caml_final_do_calls
  0.00      6.91     0.00     1170     0.00     0.00  sweep_slice
  0.00      6.91     0.00      770     0.00     0.00  mark_slice
  0.00      6.91     0.00      646     0.00     0.00  writeblock
  0.00      6.91     0.00      595     0.00     0.00  writecode16
  0.00      6.91     0.00      346     0.00     0.00  caml_darken_all_roots_slice
