Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 23.11      0.55     0.55 36534968     0.00     0.00  caml_hash
 10.92      0.81     0.26 28681933     0.00     0.00  compare_val
  8.40      1.01     0.20 15515917     0.00     0.00  camlHashtbl__remove_bucket_1397
  5.88      1.15     0.14 36534968     0.00     0.00  camlHashtbl__key_index_1388
  5.04      1.27     0.12 26492108     0.00     0.00  caml_modify
  4.62      1.38     0.11        1     0.11     2.04  camlVm2__run_2276
  4.20      1.48     0.10  3645342     0.00     0.00  camlVm2__set_k_rcd_2243
  3.36      1.56     0.08  9140932     0.00     0.00  camlHashtbl__add_1391
  2.94      1.63     0.07   738833     0.00     0.00  camlVm2__get_k_rcd_2229
  2.94      1.70     0.07                             caml_c_call
  2.52      1.76     0.06  1514320     0.00     0.00  camlHashtbl__insert_bucket_1377
  2.52      1.82     0.06    61367     0.00     0.00  camlHashtbl__resize_1368
  2.52      1.88     0.06                             caml_hash_mix_string
  2.10      1.93     0.05 36534968     0.00     0.00  caml_hash_mix_intnat
  2.10      1.98     0.05                             caml_hash_mix_uint32
  2.10      2.03     0.05                             caml_initialize
  1.68      2.07     0.04  8788112     0.00     0.00  camlHashtbl__find_1416
  1.47      2.11     0.04  2365404     0.00     0.00  camlVm2__fun_2935
  1.26      2.14     0.03 28681864     0.00     0.00  caml_compare
  1.26      2.17     0.03 15515917     0.00     0.00  camlHashtbl__remove_1406
  1.26      2.20     0.03  6375292     0.00     0.00  camlVm2__get_k_2216
  1.26      2.23     0.03   412359     0.00     0.00  caml_oldify_one
  0.84      2.25     0.02   304852     0.00     0.00  caml_alloc_shr
  0.84      2.27     0.02   187060     0.00     0.00  caml_make_vect
  0.84      2.29     0.02        4     0.01     0.01  caml_update_dummy
  0.42      2.30     0.01  5455464     0.00     0.00  caml_apply2
  0.42      2.31     0.01  2412808     0.00     0.00  camlVm2__asm_get_2273
  0.42      2.32     0.01   201815     0.00     0.00  camlHashtbl__find_rec_1410
  0.42      2.33     0.01   187087     0.00     0.00  caml_alloc_small
  0.42      2.34     0.01    64303     0.00     0.00  camlHashtbl__clear_1343
  0.42      2.35     0.01      289     0.00     0.00  caml_oldify_mopup
  0.42      2.36     0.01       84     0.00     0.00  mark_slice
  0.42      2.37     0.01        3     0.00     0.00  do_compaction
  0.42      2.38     0.01                             caml_allocN
  0.21      2.38     0.01                             camlVm2__set_k_2239
  0.00      2.38     0.00  1053400     0.00     0.00  camlList__fold_right_1292
  0.00      2.38     0.00   600573     0.00     0.00  caml_page_table_lookup
  0.00      2.38     0.00   304855     0.00     0.00  caml_fl_allocate
  0.00      2.38     0.00   304853     0.00     0.00  allocate_block
  0.00      2.38     0.00   292883     0.00     0.00  caml_fl_merge_block
  0.00      2.38     0.00   198333     0.00     0.00  caml_darken
  0.00      2.38     0.00   187061     0.00     0.00  caml_alloc_small_with_my_or_given_profinfo
  0.00      2.38     0.00   133425     0.00     0.00  camlStack__pop_1218
  0.00      2.38     0.00   133425     0.00     0.00  camlStack__push_1215
  0.00      2.38     0.00    64307     0.00     0.00  camlHashtbl__create_inner_2188
  0.00      2.38     0.00    64307     0.00     0.00  camlHashtbl__power_2_above_1333
  0.00      2.38     0.00    63949     0.00     0.00  camlVm2__f_i_2223
  0.00      2.38     0.00    63949     0.00     0.00  camlVm2__get_k_list_2220
  0.00      2.38     0.00    62505     0.00     0.00  invert_pointer_at
  0.00      2.38     0.00    61367     0.00     0.00  camlHashtbl__ongoing_traversal_1226
  0.00      2.38     0.00    32514     0.00     0.00  compact_allocate
  0.00      2.38     0.00    10738     0.00     0.00  invert_root
  0.00      2.38     0.00     3556     0.00     0.00  caml_gc_message
  0.00      2.38     0.00     3076     0.00     0.00  caml_page_table_modify
  0.00      2.38     0.00      720     0.00     0.00  writeblock
  0.00      2.38     0.00      571     0.00     0.00  caml_gc_dispatch
  0.00      2.38     0.00      539     0.00     0.00  caml_process_pending_signals
  0.00      2.38     0.00      507     0.00     0.00  caml_garbage_collection
  0.00      2.38     0.00      325     0.00     0.00  caml_major_collection_slice
  0.00      2.38     0.00      289     0.00     0.00  camlChar__chr_1206
  0.00      2.38     0.00      289     0.00     0.00  caml_empty_minor_heap
  0.00      2.38     0.00      289     0.00     0.00  caml_final_empty_young
  0.00      2.38     0.00      289     0.00     0.00  caml_final_oldify_young_roots
  0.00      2.38     0.00      289     0.00     0.00  caml_final_update_minor_roots
  0.00      2.38     0.00      289     0.00     0.00  caml_oldify_local_roots
  0.00      2.38     0.00      289     0.00     0.00  caml_scan_global_young_roots
  0.00      2.38     0.00      286     0.00     0.00  caml_final_do_calls
  0.00      2.38     0.00      256     0.00     0.00  camlChar__lowercase_1217
  0.00      2.38     0.00      167     0.00     0.00  sweep_slice
  0.00      2.38     0.00      107     0.00     0.00  caml_stat_alloc
  0.00      2.38     0.00       86     0.00     0.00  generic_final_update
  0.00      2.38     0.00       81     0.00     0.00  caml_page_table_add
  0.00      2.38     0.00       68     0.00     0.00  writecode16
  0.00      2.38     0.00       66     0.00     0.00  caml_equal
  0.00      2.38     0.00       53     0.00     0.00  caml_darken_all_roots_slice
  0.00      2.38     0.00       51     0.00     0.00  parse_digit
  0.00      2.38     0.00       47     0.00     0.00  caml_fl_init_merge
  0.00      2.38     0.00       46     0.00     0.00  caml_do_local_roots
  0.00      2.38     0.00       46     0.00     0.00  caml_do_roots
  0.00      2.38     0.00       46     0.00     0.00  caml_final_do_roots
  0.00      2.38     0.00       46     0.00     0.00  caml_scan_global_roots
  0.00      2.38     0.00       43     0.00     0.00  caml_darken_all_roots_start
  0.00      2.38     0.00       43     0.00     0.00  caml_final_update_clean_phase
  0.00      2.38     0.00       43     0.00     0.00  caml_final_update_mark_phase
  0.00      2.38     0.00       43     0.00     0.00  clean_slice
  0.00      2.38     0.00       43     0.00     0.00  init_sweep_phase
  0.00      2.38     0.00       43     0.00     0.00  start_cycle
  0.00      2.38     0.00       42     0.00     0.00  caml_clip_heap_chunk_wsz
  0.00      2.38     0.00       42     0.00     0.00  caml_request_minor_gc
  0.00      2.38     0.00       39     0.00     0.00  caml_compact_heap_maybe
  0.00      2.38     0.00       23     0.00     0.00  camlTypes__equal_1446
  0.00      2.38     0.00       23     0.00     0.00  caml_fresh_oo_id
  0.00      2.38     0.00       22     0.00     0.00  caml_alloc_string
  0.00      2.38     0.00       20     0.00     0.00  caml_alloc_custom
  0.00      2.38     0.00       17     0.00     0.00  camlHashtbl__find_1621
  0.00      2.38     0.00       17     0.00     0.00  camlHashtbl__hash_1706
  0.00      2.38     0.00       17     0.00     0.00  camlHashtbl__key_index_1593
  0.00      2.38     0.00       17     0.00     0.00  camlTypes__hash_1444
  0.00      2.38     0.00       17     0.00     0.00  caml_blit_bytes
  0.00      2.38     0.00       16     0.00     0.00  caml_blit_string
  0.00      2.38     0.00       15     0.00     0.00  camlMap__Make_1243
  0.00      2.38     0.00       15     0.00     0.00  camlMap__fun_2919
  0.00      2.38     0.00       15     0.00     0.00  caml_enter_blocking_section
  0.00      2.38     0.00       15     0.00     0.00  caml_leave_blocking_section
