Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 14.96      0.35     0.35 36534985     0.00     0.00  camlHashtbl__key_index_1593
 10.68      0.60     0.25  8788129     0.00     0.00  camlHashtbl__find_1621
 10.26      0.84     0.24 15515917     0.00     0.00  camlHashtbl__remove_bucket_1602
  5.98      0.98     0.14 15515917     0.00     0.00  camlHashtbl__remove_1611
  5.77      1.12     0.14 68094915     0.00     0.00  caml_apply2
  5.56      1.25     0.13        1     0.13     2.20  camlVm2__run_2146
  5.56      1.38     0.13 36534985     0.00     0.00  camlHashtbl__hash_1706
  5.34      1.50     0.13  9140622     0.00     0.00  camlVm2__set_k_2109
  4.70      1.61     0.11 26730240     0.00     0.00  caml_modify
  3.85      1.70     0.09  9140932     0.00     0.00  camlHashtbl__add_1596
  3.85      1.79     0.09  1514320     0.00     0.00  camlHashtbl__insert_bucket_1377
  3.63      1.88     0.09   738833     0.00     0.00  camlVm2__get_k_rcd_2099
  2.99      1.95     0.07  6375292     0.00     0.00  camlVm2__get_k_2086
  1.71      1.99     0.04   187060     0.00     0.00  caml_make_vect
  1.71      2.03     0.04                             caml_initialize
  1.50      2.06     0.04 36534985     0.00     0.00  camlTypes__hash_1444
  1.28      2.09     0.03 26104506     0.00     0.00  camlTypes__equal_1446
  1.28      2.12     0.03  3645342     0.00     0.00  camlVm2__set_k_rcd_2113
  1.28      2.15     0.03    61367     0.00     0.00  camlHashtbl__resize_1368
  1.28      2.18     0.03        1     0.03     0.03  camlHashtbl__MakeSeeded_1584
  0.85      2.20     0.02    48825     0.00     0.00  camlHashtbl__find_rec_1615
  0.85      2.22     0.02       86     0.00     0.00  mark_slice
  0.64      2.24     0.02        3     0.01     0.01  caml_apply3
  0.64      2.25     0.02                             camlTypes__compare_1441
  0.43      2.26     0.01  2365404     0.00     0.00  camlVm2__fun_2785
  0.43      2.27     0.01   207995     0.00     0.00  caml_darken
  0.43      2.28     0.01   187087     0.00     0.00  caml_alloc_small
  0.43      2.29     0.01   133425     0.00     0.00  camlStack__pop_1218
  0.43      2.30     0.01   133425     0.00     0.00  camlStack__push_1215
  0.43      2.31     0.01    64303     0.00     0.00  camlHashtbl__clear_1343
  0.43      2.32     0.01    63949     0.00     0.00  camlVm2__f_i_2093
  0.43      2.33     0.01      166     0.00     0.00  sweep_slice
  0.43      2.34     0.01       53     0.00     0.00  caml_darken_all_roots_slice
  0.00      2.34     0.00  2412808     0.00     0.00  camlVm2__asm_get_2143
  0.00      2.34     0.00  1053400     0.00     0.00  camlList__fold_right_1292
  0.00      2.34     0.00   613164     0.00     0.00  caml_page_table_lookup
  0.00      2.34     0.00   428150     0.00     0.00  caml_oldify_one
  0.00      2.34     0.00   310371     0.00     0.00  caml_fl_allocate
  0.00      2.34     0.00   310369     0.00     0.00  allocate_block
  0.00      2.34     0.00   310368     0.00     0.00  caml_alloc_shr
  0.00      2.34     0.00   299219     0.00     0.00  caml_fl_merge_block
  0.00      2.34     0.00   187061     0.00     0.00  caml_alloc_small_with_my_or_given_profinfo
  0.00      2.34     0.00    64307     0.00     0.00  camlHashtbl__create_inner_2188
  0.00      2.34     0.00    64307     0.00     0.00  camlHashtbl__power_2_above_1333
  0.00      2.34     0.00    64304     0.00     0.00  camlVm2__st_ini_2083
  0.00      2.34     0.00    63949     0.00     0.00  camlVm2__get_k_list_2090
  0.00      2.34     0.00    62515     0.00     0.00  invert_pointer_at
  0.00      2.34     0.00    61367     0.00     0.00  camlHashtbl__ongoing_traversal_1226
  0.00      2.34     0.00    32520     0.00     0.00  compact_allocate
  0.00      2.34     0.00    10745     0.00     0.00  invert_root
  0.00      2.34     0.00     3574     0.00     0.00  caml_gc_message
  0.00      2.34     0.00     3078     0.00     0.00  caml_page_table_modify
  0.00      2.34     0.00      720     0.00     0.00  writeblock
  0.00      2.34     0.00      572     0.00     0.00  caml_gc_dispatch
  0.00      2.34     0.00      544     0.00     0.00  caml_process_pending_signals
  0.00      2.34     0.00      512     0.00     0.00  caml_garbage_collection
  0.00      2.34     0.00      327     0.00     0.00  caml_major_collection_slice
  0.00      2.34     0.00      289     0.00     0.00  camlChar__chr_1206
  0.00      2.34     0.00      289     0.00     0.00  caml_empty_minor_heap
  0.00      2.34     0.00      289     0.00     0.00  caml_final_empty_young
  0.00      2.34     0.00      289     0.00     0.00  caml_final_oldify_young_roots
  0.00      2.34     0.00      289     0.00     0.00  caml_final_update_minor_roots
  0.00      2.34     0.00      289     0.00     0.00  caml_oldify_local_roots
  0.00      2.34     0.00      289     0.00     0.00  caml_oldify_mopup
  0.00      2.34     0.00      289     0.00     0.00  caml_scan_global_young_roots
  0.00      2.34     0.00      286     0.00     0.00  caml_final_do_calls
  0.00      2.34     0.00      256     0.00     0.00  camlChar__lowercase_1217
  0.00      2.34     0.00      107     0.00     0.00  caml_stat_alloc
  0.00      2.34     0.00       86     0.00     0.00  generic_final_update
  0.00      2.34     0.00       81     0.00     0.00  caml_page_table_add
  0.00      2.34     0.00       69     0.00     0.00  compare_val
  0.00      2.34     0.00       68     0.00     0.00  writecode16
  0.00      2.34     0.00       66     0.00     0.00  caml_equal
  0.00      2.34     0.00       51     0.00     0.00  parse_digit
  0.00      2.34     0.00       47     0.00     0.00  caml_do_local_roots
  0.00      2.34     0.00       47     0.00     0.00  caml_do_roots
  0.00      2.34     0.00       47     0.00     0.00  caml_final_do_roots
  0.00      2.34     0.00       47     0.00     0.00  caml_fl_init_merge
  0.00      2.34     0.00       47     0.00     0.00  caml_scan_global_roots
  0.00      2.34     0.00       44     0.00     0.00  caml_darken_all_roots_start
  0.00      2.34     0.00       44     0.00     0.00  start_cycle
  0.00      2.34     0.00       43     0.00     0.00  caml_clip_heap_chunk_wsz
  0.00      2.34     0.00       43     0.00     0.00  caml_final_update_clean_phase
  0.00      2.34     0.00       43     0.00     0.00  caml_final_update_mark_phase
  0.00      2.34     0.00       43     0.00     0.00  caml_request_minor_gc
  0.00      2.34     0.00       43     0.00     0.00  clean_slice
  0.00      2.34     0.00       43     0.00     0.00  init_sweep_phase
  0.00      2.34     0.00       40     0.00     0.00  caml_compact_heap_maybe
  0.00      2.34     0.00       23     0.00     0.00  caml_fresh_oo_id
  0.00      2.34     0.00       22     0.00     0.00  caml_alloc_string
  0.00      2.34     0.00       20     0.00     0.00  caml_alloc_custom
  0.00      2.34     0.00       17     0.00     0.00  caml_blit_bytes
  0.00      2.34     0.00       16     0.00     0.00  caml_blit_string
  0.00      2.34     0.00       15     0.00     0.00  camlMap__Make_1243
  0.00      2.34     0.00       15     0.00     0.00  camlMap__fun_2919
  0.00      2.34     0.00       15     0.00     0.00  caml_enter_blocking_section
  0.00      2.34     0.00       15     0.00     0.00  caml_leave_blocking_section
  0.00      2.34     0.00       14     0.00     0.00  camlVm2__asm_of_tns_tl_2240
