Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 45.07      1.01     1.01  7327955     0.00     0.00  camlImp__v_2206
 14.80      1.34     0.33  9388471     0.00     0.00  camlMap__find_1303
 11.88      1.60     0.27  2514348     0.00     0.00  camlImp__evo_tkn_2159
 10.09      1.83     0.23  7327955     0.00     0.00  camlImp__evo_nd_tkn_2162
  2.91      1.89     0.07 38782022     0.00     0.00  camlTypes__compare_1218
  2.47      1.95     0.06 38782035     0.00     0.00  caml_apply2
  2.24      2.00     0.05  2555212     0.00     0.00  camlImp__list_of_tkn_2161
  1.79      2.04     0.04 38782022     0.00     0.00  caml_int_compare
  1.35      2.07     0.03  2753091     0.00     0.00  camlList__nth_aux_1222
  1.35      2.10     0.03                             caml_bswap16
  1.12      2.12     0.03        3     0.01     0.01  caml_apply3
  0.90      2.14     0.02      836     0.00     0.00  caml_oldify_mopup
  0.90      2.16     0.02                             camlList__tl_1216
  0.90      2.18     0.02                             camlMap__add_1291
  0.67      2.20     0.02                             camlTypes__print_1216
  0.45      2.21     0.01      836     0.00     0.00  caml_oldify_local_roots
  0.45      2.22     0.01      477     0.00     0.00  sweep_slice
  0.45      2.23     0.01                             caml_initialize
  0.22      2.23     0.01                             camlImp__mk_code_2152
  0.00      2.23     0.00  2753123     0.00     0.00  caml_modify
  0.00      2.23     0.00  2753091     0.00     0.00  camlList__nth_1219
  0.00      2.23     0.00   306584     0.00     0.00  caml_page_table_lookup
  0.00      2.23     0.00   133820     0.00     0.00  caml_darken
  0.00      2.23     0.00    97617     0.00     0.00  caml_oldify_one
  0.00      2.23     0.00    69049     0.00     0.00  allocate_block
  0.00      2.23     0.00    69049     0.00     0.00  caml_fl_allocate
  0.00      2.23     0.00    69048     0.00     0.00  caml_alloc_shr
  0.00      2.23     0.00    65595     0.00     0.00  caml_fl_merge_block
  0.00      2.23     0.00    17998     0.00     0.00  invert_pointer_at
  0.00      2.23     0.00     9782     0.00     0.00  caml_gc_message
  0.00      2.23     0.00     7096     0.00     0.00  invert_root
  0.00      2.23     0.00     5080     0.00     0.00  compact_allocate
  0.00      2.23     0.00     2687     0.00     0.00  caml_page_table_modify
  0.00      2.23     0.00     1699     0.00     0.00  caml_process_pending_signals
  0.00      2.23     0.00     1669     0.00     0.00  caml_garbage_collection
