Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00    15951     0.00     0.00  caml_page_table_lookup
  0.00      0.00     0.00    13960     0.00     0.00  writeblock
  0.00      0.00     0.00     1582     0.00     0.00  caml_page_table_modify
  0.00      0.00     0.00     1328     0.00     0.00  writecode16
  0.00      0.00     0.00     1077     0.00     0.00  writecode8
  0.00      0.00     0.00      512     0.00     0.00  caml_string_length
  0.00      0.00     0.00      289     0.00     0.00  camlChar__chr_1206
  0.00      0.00     0.00      256     0.00     0.00  camlChar__lowercase_1217
  0.00      0.00     0.00      239     0.00     0.00  caml_blit_bytes
  0.00      0.00     0.00      238     0.00     0.00  caml_blit_string
  0.00      0.00     0.00      192     0.00     0.00  caml_apply2
  0.00      0.00     0.00      160     0.00     0.00  caml_alloc_string
  0.00      0.00     0.00      125     0.00     0.00  caml_create_bytes
  0.00      0.00     0.00      119     0.00     0.00  camlPervasives__$5e_1117
  0.00      0.00     0.00      104     0.00     0.00  caml_stat_alloc
  0.00      0.00     0.00       99     0.00     0.00  compare_val
  0.00      0.00     0.00       96     0.00     0.00  camlLang__compare_2201
  0.00      0.00     0.00       96     0.00     0.00  caml_compare
  0.00      0.00     0.00       75     0.00     0.00  caml_page_table_add
  0.00      0.00     0.00       68     0.00     0.00  camlUtil__compare_1263
  0.00      0.00     0.00       68     0.00     0.00  caml_int_compare
  0.00      0.00     0.00       60     0.00     0.00  camlMap__bal_1262
  0.00      0.00     0.00       51     0.00     0.00  caml_alloc_small
  0.00      0.00     0.00       51     0.00     0.00  parse_digit
  0.00      0.00     0.00       48     0.00     0.00  caml_process_pending_signals
  0.00      0.00     0.00       34     0.00     0.00  caml_modify
  0.00      0.00     0.00       29     0.00     0.00  camlPervasives__string_of_int_1150
  0.00      0.00     0.00       29     0.00     0.00  caml_alloc_sprintf
  0.00      0.00     0.00       29     0.00     0.00  caml_format_int
  0.00      0.00     0.00       29     0.00     0.00  parse_format
  0.00      0.00     0.00       26     0.00     0.00  camlMap__find_1303
  0.00      0.00     0.00       23     0.00     0.00  caml_enter_blocking_section
  0.00      0.00     0.00       23     0.00     0.00  caml_leave_blocking_section
  0.00      0.00     0.00       22     0.00     0.00  camlMap__create_1252
  0.00      0.00     0.00       20     0.00     0.00  caml_alloc_custom
  0.00      0.00     0.00       19     0.00     0.00  caml_fresh_oo_id
  0.00      0.00     0.00       18     0.00     0.00  caml_alloc_small_with_my_or_given_profinfo
  0.00      0.00     0.00       17     0.00     0.00  caml_make_vect
  0.00      0.00     0.00       17     0.00     0.00  caml_putblock
  0.00      0.00     0.00       16     0.00     0.00  caml_flush
  0.00      0.00     0.00       16     0.00     0.00  caml_flush_partial
  0.00      0.00     0.00       16     0.00     0.00  caml_ml_flush
  0.00      0.00     0.00       15     0.00     0.00  camlMap__Make_1243
  0.00      0.00     0.00       15     0.00     0.00  camlMap__add_1291
  0.00      0.00     0.00       15     0.00     0.00  camlMap__fun_2919
  0.00      0.00     0.00       13     0.00     0.00  camlPervasives__output_string_1213
  0.00      0.00     0.00       13     0.00     0.00  camlUtil__pnt_1204
  0.00      0.00     0.00       13     0.00     0.00  caml_ml_output
  0.00      0.00     0.00       13     0.00     0.00  caml_ml_output_bytes
  0.00      0.00     0.00       13     0.00     0.00  caml_write_fd
  0.00      0.00     0.00       12     0.00     0.00  caml_array_length
  0.00      0.00     0.00        9     0.00     0.00  camlLang__find_2434
  0.00      0.00     0.00        9     0.00     0.00  camlLang__print_op_2394
  0.00      0.00     0.00        9     0.00     0.00  writecode32
  0.00      0.00     0.00        8     0.00     0.00  camlLang__get_r_2460
  0.00      0.00     0.00        8     0.00     0.00  camlLang__get_reg_ptn_2465
  0.00      0.00     0.00        8     0.00     0.00  camlLang__print_1720
  0.00      0.00     0.00        8     0.00     0.00  camlLang__print_op_nd_2395
  0.00      0.00     0.00        8     0.00     0.00  camlMap__merge_1417
  0.00      0.00     0.00        8     0.00     0.00  camlMap__remove_1424
  0.00      0.00     0.00        8     0.00     0.00  caml_string_is_c_safe
  0.00      0.00     0.00        7     0.00     0.00  camlArray__append_1232
  0.00      0.00     0.00        7     0.00     0.00  camlLang__fun_5430
  0.00      0.00     0.00        7     0.00     0.00  camlLang__fun_5648
