Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00    15664     0.00     0.00  caml_page_table_lookup
  0.00      0.00     0.00    13772     0.00     0.00  writeblock
  0.00      0.00     0.00     4851     0.00     0.00  caml_string_equal
  0.00      0.00     0.00     4092     0.00     0.00  caml_tuplify3
  0.00      0.00     0.00     4090     0.00     0.00  camlPeg__fun_2123
  0.00      0.00     0.00     1582     0.00     0.00  caml_page_table_modify
  0.00      0.00     0.00     1307     0.00     0.00  writecode16
  0.00      0.00     0.00     1010     0.00     0.00  writecode8
  0.00      0.00     0.00      925     0.00     0.00  caml_apply2
  0.00      0.00     0.00      827     0.00     0.00  camlPeg__fun_2131
  0.00      0.00     0.00      716     0.00     0.00  caml_blit_bytes
  0.00      0.00     0.00      670     0.00     0.00  caml_alloc_string
  0.00      0.00     0.00      653     0.00     0.00  caml_create_bytes
  0.00      0.00     0.00      635     0.00     0.00  camlPeg__parse_pattern_atm_1796
  0.00      0.00     0.00      634     0.00     0.00  camlPeg__parse_pattern_1795
  0.00      0.00     0.00      617     0.00     0.00  camlList__fold_left_1286
  0.00      0.00     0.00      617     0.00     0.00  camlPeg__parse_patterns_1794
  0.00      0.00     0.00      580     0.00     0.00  camlBytes__sub_1234
  0.00      0.00     0.00      493     0.00     0.00  caml_string_length
  0.00      0.00     0.00      289     0.00     0.00  camlChar__chr_1206
  0.00      0.00     0.00      256     0.00     0.00  camlChar__lowercase_1217
  0.00      0.00     0.00      191     0.00     0.00  camlPeg__skip_1793
  0.00      0.00     0.00      136     0.00     0.00  caml_blit_string
  0.00      0.00     0.00      104     0.00     0.00  caml_stat_alloc
  0.00      0.00     0.00       76     0.00     0.00  camlList__find_1427
  0.00      0.00     0.00       75     0.00     0.00  camlPeg__parse_1791
  0.00      0.00     0.00       75     0.00     0.00  camlPeg__parse_entry_1792
  0.00      0.00     0.00       75     0.00     0.00  caml_page_table_add
  0.00      0.00     0.00       68     0.00     0.00  camlPervasives__$5e_1117
  0.00      0.00     0.00       63     0.00     0.00  compare_val
  0.00      0.00     0.00       60     0.00     0.00  camlLang__compare_2201
  0.00      0.00     0.00       60     0.00     0.00  caml_compare
  0.00      0.00     0.00       51     0.00     0.00  parse_digit
  0.00      0.00     0.00       45     0.00     0.00  caml_alloc_small
  0.00      0.00     0.00       42     0.00     0.00  caml_process_pending_signals
  0.00      0.00     0.00       34     0.00     0.00  caml_modify
  0.00      0.00     0.00       29     0.00     0.00  camlPervasives__$40_1166
  0.00      0.00     0.00       23     0.00     0.00  camlUtil__compare_1263
  0.00      0.00     0.00       23     0.00     0.00  caml_int_compare
  0.00      0.00     0.00       20     0.00     0.00  caml_alloc_custom
  0.00      0.00     0.00       20     0.00     0.00  caml_enter_blocking_section
  0.00      0.00     0.00       20     0.00     0.00  caml_leave_blocking_section
  0.00      0.00     0.00       19     0.00     0.00  caml_fresh_oo_id
  0.00      0.00     0.00       18     0.00     0.00  caml_alloc_small_with_my_or_given_profinfo
  0.00      0.00     0.00       17     0.00     0.00  camlMap__find_1303
  0.00      0.00     0.00       17     0.00     0.00  caml_make_vect
  0.00      0.00     0.00       15     0.00     0.00  camlMap__Make_1243
  0.00      0.00     0.00       15     0.00     0.00  camlMap__fun_2919
  0.00      0.00     0.00       14     0.00     0.00  caml_putblock
  0.00      0.00     0.00       13     0.00     0.00  caml_flush
  0.00      0.00     0.00       13     0.00     0.00  caml_flush_partial
  0.00      0.00     0.00       13     0.00     0.00  caml_ml_flush
  0.00      0.00     0.00       11     0.00     0.00  camlPervasives__string_of_int_1150
  0.00      0.00     0.00       11     0.00     0.00  caml_alloc_sprintf
  0.00      0.00     0.00       11     0.00     0.00  caml_format_int
  0.00      0.00     0.00       11     0.00     0.00  parse_format
  0.00      0.00     0.00       10     0.00     0.00  camlMap__bal_1262
  0.00      0.00     0.00       10     0.00     0.00  camlPervasives__output_string_1213
  0.00      0.00     0.00       10     0.00     0.00  camlUtil__pnt_1204
  0.00      0.00     0.00       10     0.00     0.00  caml_ml_output
  0.00      0.00     0.00       10     0.00     0.00  caml_ml_output_bytes
  0.00      0.00     0.00       10     0.00     0.00  caml_write_fd
  0.00      0.00     0.00        8     0.00     0.00  caml_string_is_c_safe
  0.00      0.00     0.00        7     0.00     0.00  camlMap__add_1291
  0.00      0.00     0.00        7     0.00     0.00  caml_alloc_channel
  0.00      0.00     0.00        7     0.00     0.00  caml_gc_message
  0.00      0.00     0.00        6     0.00     0.00  allocate_block
  0.00      0.00     0.00        6     0.00     0.00  camlArray__fold_left_1304
  0.00      0.00     0.00        6     0.00     0.00  camlLang__find_2434
  0.00      0.00     0.00        6     0.00     0.00  camlLang__print_op_2394
  0.00      0.00     0.00        6     0.00     0.00  camlPeg__lp_1841
  0.00      0.00     0.00        6     0.00     0.00  camlWeak__create_1352
  0.00      0.00     0.00        6     0.00     0.00  caml_fl_allocate
  0.00      0.00     0.00        6     0.00     0.00  caml_insert_global_root
  0.00      0.00     0.00        6     0.00     0.00  caml_int64_float_of_bits_unboxed
  0.00      0.00     0.00        6     0.00     0.00  caml_register_global_root
  0.00      0.00     0.00        6     0.00     0.00  caml_secure_getenv
  0.00      0.00     0.00        6     0.00     0.00  caml_stat_free
  0.00      0.00     0.00        5     0.00     0.00  camlLang__get_r_2460
  0.00      0.00     0.00        5     0.00     0.00  camlLang__print_op_nd_2395
  0.00      0.00     0.00        5     0.00     0.00  camlMap__merge_1417
  0.00      0.00     0.00        5     0.00     0.00  camlMap__remove_1424
  0.00      0.00     0.00        5     0.00     0.00  caml_alloc
  0.00      0.00     0.00        5     0.00     0.00  caml_alloc_shr
  0.00      0.00     0.00        5     0.00     0.00  caml_ephe_create
  0.00      0.00     0.00        5     0.00     0.00  caml_open_descriptor_in
  0.00      0.00     0.00        5     0.00     0.00  caml_really_putblock
  0.00      0.00     0.00        5     0.00     0.00  caml_register_custom_operations
  0.00      0.00     0.00        5     0.00     0.00  caml_weak_create
  0.00      0.00     0.00        4     0.00     0.00  alloc_generic_table
  0.00      0.00     0.00        4     0.00     0.00  camlList__iter_1272
  0.00      0.00     0.00        4     0.00     0.00  caml_alloc_dummy
  0.00      0.00     0.00        4     0.00     0.00  caml_final_register
  0.00      0.00     0.00        4     0.00     0.00  caml_register_named_value
  0.00      0.00     0.00        4     0.00     0.00  caml_strdup
  0.00      0.00     0.00        4     0.00     0.00  caml_update_dummy
  0.00      0.00     0.00        4     0.00     0.00  generic_final_register
  0.00      0.00     0.00        3     0.00     0.00  camlArray__blit_1246
  0.00      0.00     0.00        3     0.00     0.00  camlLang__fun_5648
  0.00      0.00     0.00        3     0.00     0.00  camlLang__fun_5757
  0.00      0.00     0.00        3     0.00     0.00  camlLang__get_reg_ptn_2465
  0.00      0.00     0.00        3     0.00     0.00  camlLang__print_1720
  0.00      0.00     0.00        3     0.00     0.00  camlLang__print_reg_2348
  0.00      0.00     0.00        3     0.00     0.00  camlLang__set_reg_ptn_2521
  0.00      0.00     0.00        3     0.00     0.00  camlPervasives__min_1027
  0.00      0.00     0.00        3     0.00     0.00  camlSet__Make_1245
  0.00      0.00     0.00        3     0.00     0.00  camlSet__fun_2940
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__add_1431
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__add_aux_1403
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__fun_1843
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__loop_1425
  0.00      0.00     0.00        3     0.00     0.00  caml_apply3
  0.00      0.00     0.00        3     0.00     0.00  caml_array_blit
  0.00      0.00     0.00        3     0.00     0.00  caml_convert_flag_list
  0.00      0.00     0.00        3     0.00     0.00  caml_enter_blocking_section_default
  0.00      0.00     0.00        3     0.00     0.00  caml_ephe_blit_key
  0.00      0.00     0.00        3     0.00     0.00  caml_ephe_set_key_option
  0.00      0.00     0.00        3     0.00     0.00  caml_int_of_string
  0.00      0.00     0.00        3     0.00     0.00  caml_leave_blocking_section_default
  0.00      0.00     0.00        3     0.00     0.00  caml_lessequal
  0.00      0.00     0.00        3     0.00     0.00  caml_ml_open_descriptor_out
  0.00      0.00     0.00        3     0.00     0.00  caml_open_descriptor_out
  0.00      0.00     0.00        3     0.00     0.00  caml_weak_blit
  0.00      0.00     0.00        3     0.00     0.00  caml_weak_set
  0.00      0.00     0.00        3     0.00     0.00  do_set
  0.00      0.00     0.00        3     0.00     0.00  grow_extern_output
  0.00      0.00     0.00        3     0.00     0.00  intern_rec
  0.00      0.00     0.00        3     0.00     0.00  parse_intnat
  0.00      0.00     0.00        3     0.00     0.00  parse_sign_and_base
  0.00      0.00     0.00        2     0.00     0.00  camlBytes__make_1216
  0.00      0.00     0.00        2     0.00     0.00  camlLang__fun_5775
  0.00      0.00     0.00        2     0.00     0.00  camlLang__print_2111
  0.00      0.00     0.00        2     0.00     0.00  camlMap__create_1252
  0.00      0.00     0.00        2     0.00     0.00  camlSys__set_signal_1250
  0.00      0.00     0.00        2     0.00     0.00  camlWeak__Make_1293
  0.00      0.00     0.00        2     0.00     0.00  caml_aligned_malloc
  0.00      0.00     0.00        2     0.00     0.00  caml_channel_binary_mode
  0.00      0.00     0.00        2     0.00     0.00  caml_convert_signal_number
  0.00      0.00     0.00        2     0.00     0.00  caml_copy_string
  0.00      0.00     0.00        2     0.00     0.00  caml_cplugins_load
  0.00      0.00     0.00        2     0.00     0.00  caml_fill_bytes
  0.00      0.00     0.00        2     0.00     0.00  caml_getblock
  0.00      0.00     0.00        2     0.00     0.00  caml_install_signal_handler
  0.00      0.00     0.00        2     0.00     0.00  caml_ml_close_channel
  0.00      0.00     0.00        2     0.00     0.00  caml_ml_open_descriptor_in
  0.00      0.00     0.00        2     0.00     0.00  caml_ml_set_channel_name
  0.00      0.00     0.00        2     0.00     0.00  caml_obj_block
  0.00      0.00     0.00        2     0.00     0.00  caml_raise
  0.00      0.00     0.00        2     0.00     0.00  caml_raise_constant
  0.00      0.00     0.00        2     0.00     0.00  caml_raise_not_found
  0.00      0.00     0.00        2     0.00     0.00  caml_really_getblock
  0.00      0.00     0.00        2     0.00     0.00  caml_set_signal_action
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_check_path
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_getenv
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_open
  0.00      0.00     0.00        1     0.00     0.00  camlArrayLabels__entry
  0.00      0.00     0.00        1     0.00     0.00  camlArray__append_1232
  0.00      0.00     0.00        1     0.00     0.00  camlArray__copy_1229
  0.00      0.00     0.00        1     0.00     0.00  camlArray__entry
  0.00      0.00     0.00        1     0.00     0.00  camlArray__to_list_1285
  0.00      0.00     0.00        1     0.00     0.00  camlArray__tolist_1287
  0.00      0.00     0.00        1     0.00     0.00  camlBuffer__entry
  0.00      0.00     0.00        1     0.00     0.00  camlBytes__copy_1226
  0.00      0.00     0.00        1     0.00     0.00  camlBytes__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCallback__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCallback__register_exception_1265
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalFormatBasics__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalFormat__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalLazy__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalOO__entry
  0.00      0.00     0.00        1     0.00     0.00  camlChar__entry
  0.00      0.00     0.00        1     0.00     0.00  camlDigest__entry
  0.00      0.00     0.00        1     0.00     0.00  camlEvo_tkn__entry
  0.00      0.00     0.00        1     0.00     0.00  camlEvo_tkn__fun_2337
  0.00      0.00     0.00        1     0.00     0.00  camlEvo_tkn__fun_2339
  0.00      0.00     0.00        1     0.00     0.00  camlGc__entry
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__MakeSeeded_1584
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__Make_1702
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__create_inner_2188
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__entry
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__power_2_above_1333
  0.00      0.00     0.00        1     0.00     0.00  camlInt32__entry
  0.00      0.00     0.00        1     0.00     0.00  camlInt64__entry
  0.00      0.00     0.00        1     0.00     0.00  camlLang__app_2566
  0.00      0.00     0.00        1     0.00     0.00  camlLang__entry
  0.00      0.00     0.00        1     0.00     0.00  camlLang__fun_5430
  0.00      0.00     0.00        1     0.00     0.00  camlLang__fun_5699
  0.00      0.00     0.00        1     0.00     0.00  camlLang__fun_5735
  0.00      0.00     0.00        1     0.00     0.00  camlLang__fun_5781
  0.00      0.00     0.00        1     0.00     0.00  camlLang__run_2565
  0.00      0.00     0.00        1     0.00     0.00  camlList__entry
  0.00      0.00     0.00        1     0.00     0.00  camlList__exists_1350
  0.00      0.00     0.00        1     0.00     0.00  camlMap__entry
  0.00      0.00     0.00        1     0.00     0.00  camlMarshal__entry
  0.00      0.00     0.00        1     0.00     0.00  camlNativeint__entry
  0.00      0.00     0.00        1     0.00     0.00  camlObj__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPeg__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__at_exit_1391
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__close_out_1236
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__exit_1398
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__flush_all_1201
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__fun_1764
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__invalid_arg_1007
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__iter_1202
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__open_in_gen_1242
  0.00      0.00     0.00        1     0.00     0.00  camlPervasives__open_out_gen_1190
  0.00      0.00     0.00        1     0.00     0.00  camlPrintexc__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPrintexc__register_printer_1430
  0.00      0.00     0.00        1     0.00     0.00  camlPrintf__entry
  0.00      0.00     0.00        1     0.00     0.00  camlQueue__entry
  0.00      0.00     0.00        1     0.00     0.00  camlRandom__entry
  0.00      0.00     0.00        1     0.00     0.00  camlSet__entry
  0.00      0.00     0.00        1     0.00     0.00  camlStack__entry
  0.00      0.00     0.00        1     0.00     0.00  camlString__contains_from_1375
  0.00      0.00     0.00        1     0.00     0.00  camlString__entry
  0.00      0.00     0.00        1     0.00     0.00  camlString__index_rec_1327
  0.00      0.00     0.00        1     0.00     0.00  camlSys__entry
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__entry
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__open_in_close_1216
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__open_out_close_1221
  0.00      0.00     0.00        1     0.00     0.00  camlUtil__string_of_list_1207
  0.00      0.00     0.00        1     0.00     0.00  camlWeak__entry
  0.00      0.00     0.00        1     0.00     0.00  caml_alloc_array
  0.00      0.00     0.00        1     0.00     0.00  caml_alloc_for_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_alloc_shr_no_raise
  0.00      0.00     0.00        1     0.00     0.00  caml_array_gather
  0.00      0.00     0.00        1     0.00     0.00  caml_array_sub
  0.00      0.00     0.00        1     0.00     0.00  caml_check_urgent_gc
  0.00      0.00     0.00        1     0.00     0.00  caml_classify_float
  0.00      0.00     0.00        1     0.00     0.00  caml_classify_float_unboxed
  0.00      0.00     0.00        1     0.00     0.00  caml_clip_heap_chunk_wsz
  0.00      0.00     0.00        1     0.00     0.00  caml_copy_string_array
  0.00      0.00     0.00        1     0.00     0.00  caml_cplugins_init
  0.00      0.00     0.00        1     0.00     0.00  caml_debugger_init
  0.00      0.00     0.00        1     0.00     0.00  caml_executable_name
  0.00      0.00     0.00        1     0.00     0.00  caml_ext_table_add
  0.00      0.00     0.00        1     0.00     0.00  caml_ext_table_init
  0.00      0.00     0.00        1     0.00     0.00  caml_fl_init_merge
  0.00      0.00     0.00        1     0.00     0.00  caml_fl_merge_block
  0.00      0.00     0.00        1     0.00     0.00  caml_init_alloc_for_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_init_atom_table
  0.00      0.00     0.00        1     0.00     0.00  caml_init_backtrace
  0.00      0.00     0.00        1     0.00     0.00  caml_init_custom_operations
  0.00      0.00     0.00        1     0.00     0.00  caml_init_frame_descriptors
  0.00      0.00     0.00        1     0.00     0.00  caml_init_gc
  0.00      0.00     0.00        1     0.00     0.00  caml_init_ieee_floats
  0.00      0.00     0.00        1     0.00     0.00  caml_init_major_heap
  0.00      0.00     0.00        1     0.00     0.00  caml_init_signals
  0.00      0.00     0.00        1     0.00     0.00  caml_input_val
  0.00      0.00     0.00        1     0.00     0.00  caml_input_val_core
  0.00      0.00     0.00        1     0.00     0.00  caml_input_value
  0.00      0.00     0.00        1     0.00     0.00  caml_make_free_blocks
  0.00      0.00     0.00        1     0.00     0.00  caml_ml_out_channels_list
  0.00      0.00     0.00        1     0.00     0.00  caml_normalize_heap_increment
  0.00      0.00     0.00        1     0.00     0.00  caml_obj_dup
  0.00      0.00     0.00        1     0.00     0.00  caml_obj_tag
  0.00      0.00     0.00        1     0.00     0.00  caml_output_val
  0.00      0.00     0.00        1     0.00     0.00  caml_output_value
  0.00      0.00     0.00        1     0.00     0.00  caml_page_table_initialize
  0.00      0.00     0.00        1     0.00     0.00  caml_parse_header
  0.00      0.00     0.00        1     0.00     0.00  caml_parse_ocamlrunparam
  0.00      0.00     0.00        1     0.00     0.00  caml_program
  0.00      0.00     0.00        1     0.00     0.00  caml_read_fd
  0.00      0.00     0.00        1     0.00     0.00  caml_realloc_custom_table
  0.00      0.00     0.00        1     0.00     0.00  caml_realloc_ephe_ref_table
  0.00      0.00     0.00        1     0.00     0.00  caml_set_minor_heap_size
  0.00      0.00     0.00        1     0.00     0.00  caml_startup_exn
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_exit
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_get_argv
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_get_config
  0.00      0.00     0.00        1     0.00     0.00  caml_sys_init
  0.00      0.00     0.00        1     0.00     0.00  extern_replay_trail
  0.00      0.00     0.00        1     0.00     0.00  extern_value
  0.00      0.00     0.00        1     0.00     0.00  fill_hashtable
  0.00      0.00     0.00        1     0.00     0.00  init_extern_output
  0.00      0.00     0.00        1     0.00     0.00  init_frame_descriptors
  0.00      0.00     0.00        1     0.00     0.00  intern_cleanup

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) no time propagated

index % time    self  children    called     name
[1]      0.0    0.00    0.00       8+6       <cycle 1 as a whole> [1]
                0.00    0.00       6             camlArray__fold_left_1304 <cycle 1> [70]
                0.00    0.00       3             camlLang__set_reg_ptn_2521 <cycle 1> [106]
                0.00    0.00       3             camlLang__get_reg_ptn_2465 <cycle 1> [103]
                0.00    0.00       1             camlLang__fun_5735 <cycle 1> [190]
                0.00    0.00       1             camlLang__fun_5699 <cycle 1> [189]
-----------------------------------------------
[2]      0.0    0.00    0.00       1+2158    <cycle 2 as a whole> [2]
                0.00    0.00     827             camlPeg__fun_2131 <cycle 2> [12]
                0.00    0.00     634             camlPeg__parse_pattern_1795 <cycle 2> [17]
                0.00    0.00     617             camlList__fold_left_1286 <cycle 2> [18]
                0.00    0.00      75             camlPeg__parse_entry_1792 <cycle 2> [29]
                0.00    0.00       6             camlPeg__lp_1841 <cycle 2> [73]
-----------------------------------------------
                0.00    0.00       1/15664       caml_obj_tag [259]
                0.00    0.00       4/15664       generic_final_register [99]
                0.00    0.00      12/15664       caml_make_vect [48]
                0.00    0.00      96/15664       compare_val [32]
                0.00    0.00   15551/15664       extern_value [276]
[3]      0.0    0.00    0.00   15664         caml_page_table_lookup [3]
-----------------------------------------------
                0.00    0.00   13772/13772       extern_value [276]
[4]      0.0    0.00    0.00   13772         writeblock [4]
-----------------------------------------------
                0.00    0.00       2/4851        camlLang__fun_5775 [133]
