Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00    43036     0.00     0.00  caml_page_table_lookup
  0.00      0.00     0.00    36310     0.00     0.00  writeblock
  0.00      0.00     0.00     6069     0.00     0.00  writecode16
  0.00      0.00     0.00     2280     0.00     0.00  writecode8
  0.00      0.00     0.00     1620     0.00     0.00  caml_string_length
  0.00      0.00     0.00     1586     0.00     0.00  caml_page_table_modify
  0.00      0.00     0.00      289     0.00     0.00  camlChar__chr_1206
  0.00      0.00     0.00      256     0.00     0.00  camlChar__lowercase_1217
  0.00      0.00     0.00      104     0.00     0.00  caml_stat_alloc
  0.00      0.00     0.00       75     0.00     0.00  caml_page_table_add
  0.00      0.00     0.00       65     0.00     0.00  caml_apply2
  0.00      0.00     0.00       51     0.00     0.00  parse_digit
  0.00      0.00     0.00       48     0.00     0.00  caml_process_pending_signals
  0.00      0.00     0.00       45     0.00     0.00  caml_blit_bytes
  0.00      0.00     0.00       44     0.00     0.00  caml_alloc_small
  0.00      0.00     0.00       44     0.00     0.00  caml_blit_string
  0.00      0.00     0.00       38     0.00     0.00  caml_alloc_string
  0.00      0.00     0.00       36     0.00     0.00  caml_modify
  0.00      0.00     0.00       33     0.00     0.00  compare_val
  0.00      0.00     0.00       30     0.00     0.00  camlLang__compare_2471
  0.00      0.00     0.00       30     0.00     0.00  caml_compare
  0.00      0.00     0.00       28     0.00     0.00  caml_create_bytes
  0.00      0.00     0.00       23     0.00     0.00  camlUtil__fun_4738
  0.00      0.00     0.00       23     0.00     0.00  caml_enter_blocking_section
  0.00      0.00     0.00       23     0.00     0.00  caml_leave_blocking_section
  0.00      0.00     0.00       22     0.00     0.00  camlPervasives__$5e_1117
  0.00      0.00     0.00       22     0.00     0.00  caml_putblock
  0.00      0.00     0.00       20     0.00     0.00  caml_alloc_custom
  0.00      0.00     0.00       19     0.00     0.00  caml_fresh_oo_id
  0.00      0.00     0.00       18     0.00     0.00  caml_alloc_small_with_my_or_given_profinfo
  0.00      0.00     0.00       17     0.00     0.00  caml_make_vect
  0.00      0.00     0.00       15     0.00     0.00  camlMap__Make_1243
  0.00      0.00     0.00       15     0.00     0.00  camlMap__fun_2919
  0.00      0.00     0.00       14     0.00     0.00  caml_flush
  0.00      0.00     0.00       14     0.00     0.00  caml_flush_partial
  0.00      0.00     0.00       14     0.00     0.00  caml_ml_flush
  0.00      0.00     0.00       13     0.00     0.00  camlUtil__hash_1279
  0.00      0.00     0.00       12     0.00     0.00  camlPervasives__output_string_1213
  0.00      0.00     0.00       12     0.00     0.00  caml_ml_output
  0.00      0.00     0.00       12     0.00     0.00  caml_ml_output_bytes
  0.00      0.00     0.00       12     0.00     0.00  caml_write_fd
  0.00      0.00     0.00       11     0.00     0.00  camlUtil__pnt_1204
  0.00      0.00     0.00       10     0.00     0.00  caml_really_putblock
  0.00      0.00     0.00        8     0.00     0.00  caml_string_is_c_safe
  0.00      0.00     0.00        8     0.00     0.00  grow_extern_output
  0.00      0.00     0.00        7     0.00     0.00  caml_alloc_channel
  0.00      0.00     0.00        7     0.00     0.00  caml_gc_message
  0.00      0.00     0.00        6     0.00     0.00  allocate_block
  0.00      0.00     0.00        6     0.00     0.00  camlWeak__create_1352
  0.00      0.00     0.00        6     0.00     0.00  caml_fl_allocate
  0.00      0.00     0.00        6     0.00     0.00  caml_insert_global_root
  0.00      0.00     0.00        6     0.00     0.00  caml_int64_float_of_bits_unboxed
  0.00      0.00     0.00        6     0.00     0.00  caml_register_global_root
  0.00      0.00     0.00        6     0.00     0.00  caml_secure_getenv
  0.00      0.00     0.00        6     0.00     0.00  caml_stat_free
  0.00      0.00     0.00        5     0.00     0.00  camlMap__find_1303
  0.00      0.00     0.00        5     0.00     0.00  camlUtil__compare_1290
  0.00      0.00     0.00        5     0.00     0.00  caml_alloc
  0.00      0.00     0.00        5     0.00     0.00  caml_alloc_shr
  0.00      0.00     0.00        5     0.00     0.00  caml_ephe_create
  0.00      0.00     0.00        5     0.00     0.00  caml_int_compare
  0.00      0.00     0.00        5     0.00     0.00  caml_open_descriptor_in
  0.00      0.00     0.00        5     0.00     0.00  caml_register_custom_operations
  0.00      0.00     0.00        5     0.00     0.00  caml_weak_create
  0.00      0.00     0.00        4     0.00     0.00  alloc_generic_table
  0.00      0.00     0.00        4     0.00     0.00  camlList__iter_1272
  0.00      0.00     0.00        4     0.00     0.00  caml_alloc_dummy
  0.00      0.00     0.00        4     0.00     0.00  caml_alloc_sprintf
  0.00      0.00     0.00        4     0.00     0.00  caml_final_register
  0.00      0.00     0.00        4     0.00     0.00  caml_register_named_value
  0.00      0.00     0.00        4     0.00     0.00  caml_strdup
  0.00      0.00     0.00        4     0.00     0.00  caml_update_dummy
  0.00      0.00     0.00        4     0.00     0.00  generic_final_register
  0.00      0.00     0.00        3     0.00     0.00  camlArray__blit_1246
  0.00      0.00     0.00        3     0.00     0.00  camlPervasives__min_1027
  0.00      0.00     0.00        3     0.00     0.00  camlPervasives__string_of_int_1150
  0.00      0.00     0.00        3     0.00     0.00  camlSet__Make_1245
  0.00      0.00     0.00        3     0.00     0.00  camlSet__fun_2940
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__add_1431
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__add_aux_1403
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__fun_1843
  0.00      0.00     0.00        3     0.00     0.00  camlWeak__loop_1425
  0.00      0.00     0.00        3     0.00     0.00  caml_apply3
  0.00      0.00     0.00        3     0.00     0.00  caml_array_blit
  0.00      0.00     0.00        3     0.00     0.00  caml_convert_flag_list
  0.00      0.00     0.00        3     0.00     0.00  caml_enter_blocking_section_default
  0.00      0.00     0.00        3     0.00     0.00  caml_ephe_blit_key
  0.00      0.00     0.00        3     0.00     0.00  caml_ephe_set_key_option
  0.00      0.00     0.00        3     0.00     0.00  caml_format_int
  0.00      0.00     0.00        3     0.00     0.00  caml_getblock
  0.00      0.00     0.00        3     0.00     0.00  caml_int_of_string
  0.00      0.00     0.00        3     0.00     0.00  caml_leave_blocking_section_default
  0.00      0.00     0.00        3     0.00     0.00  caml_lessequal
  0.00      0.00     0.00        3     0.00     0.00  caml_ml_open_descriptor_out
  0.00      0.00     0.00        3     0.00     0.00  caml_open_descriptor_out
  0.00      0.00     0.00        3     0.00     0.00  caml_weak_blit
  0.00      0.00     0.00        3     0.00     0.00  caml_weak_set
  0.00      0.00     0.00        3     0.00     0.00  do_set
  0.00      0.00     0.00        3     0.00     0.00  intern_rec
  0.00      0.00     0.00        3     0.00     0.00  parse_format
  0.00      0.00     0.00        3     0.00     0.00  parse_intnat
  0.00      0.00     0.00        3     0.00     0.00  parse_sign_and_base
  0.00      0.00     0.00        2     0.00     0.00  camlArray__fold_left_1304
  0.00      0.00     0.00        2     0.00     0.00  camlBytes__make_1216
  0.00      0.00     0.00        2     0.00     0.00  camlLang__find_2718
  0.00      0.00     0.00        2     0.00     0.00  camlLang__print_1737
  0.00      0.00     0.00        2     0.00     0.00  camlLang__print_2360
  0.00      0.00     0.00        2     0.00     0.00  camlLang__print_op_2678
  0.00      0.00     0.00        2     0.00     0.00  camlLang__print_reg_2632
  0.00      0.00     0.00        2     0.00     0.00  camlMap__add_1291
  0.00      0.00     0.00        2     0.00     0.00  camlMap__bal_1262
  0.00      0.00     0.00        2     0.00     0.00  camlPervasives__$40_1166
  0.00      0.00     0.00        2     0.00     0.00  camlSys__set_signal_1250
  0.00      0.00     0.00        2     0.00     0.00  camlWeak__Make_1293
  0.00      0.00     0.00        2     0.00     0.00  caml_aligned_malloc
  0.00      0.00     0.00        2     0.00     0.00  caml_channel_binary_mode
  0.00      0.00     0.00        2     0.00     0.00  caml_convert_signal_number
  0.00      0.00     0.00        2     0.00     0.00  caml_copy_string
  0.00      0.00     0.00        2     0.00     0.00  caml_cplugins_load
  0.00      0.00     0.00        2     0.00     0.00  caml_fill_bytes
  0.00      0.00     0.00        2     0.00     0.00  caml_install_signal_handler
  0.00      0.00     0.00        2     0.00     0.00  caml_ml_close_channel
  0.00      0.00     0.00        2     0.00     0.00  caml_ml_open_descriptor_in
  0.00      0.00     0.00        2     0.00     0.00  caml_ml_set_channel_name
  0.00      0.00     0.00        2     0.00     0.00  caml_obj_block
  0.00      0.00     0.00        2     0.00     0.00  caml_raise
  0.00      0.00     0.00        2     0.00     0.00  caml_raise_constant
  0.00      0.00     0.00        2     0.00     0.00  caml_raise_not_found
  0.00      0.00     0.00        2     0.00     0.00  caml_read_fd
  0.00      0.00     0.00        2     0.00     0.00  caml_really_getblock
  0.00      0.00     0.00        2     0.00     0.00  caml_set_signal_action
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_check_path
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_getenv
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_open
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_time_include_children_unboxed
  0.00      0.00     0.00        2     0.00     0.00  caml_sys_time_unboxed
  0.00      0.00     0.00        1     0.00     0.00  camlArrayLabels__entry
  0.00      0.00     0.00        1     0.00     0.00  camlArray__entry
  0.00      0.00     0.00        1     0.00     0.00  camlBuffer__entry
  0.00      0.00     0.00        1     0.00     0.00  camlBytes__copy_1226
  0.00      0.00     0.00        1     0.00     0.00  camlBytes__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCallback__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCallback__register_exception_1265
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalFormatBasics__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalFormat__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalLazy__entry
  0.00      0.00     0.00        1     0.00     0.00  camlCamlinternalOO__entry
  0.00      0.00     0.00        1     0.00     0.00  camlChar__entry
  0.00      0.00     0.00        1     0.00     0.00  camlDigest__entry
  0.00      0.00     0.00        1     0.00     0.00  camlEvo_tkn__entry
  0.00      0.00     0.00        1     0.00     0.00  camlEvo_tkn__fun_2485
  0.00      0.00     0.00        1     0.00     0.00  camlEvo_tkn__fun_2487
  0.00      0.00     0.00        1     0.00     0.00  camlEvo_tkn__fun_2490
  0.00      0.00     0.00        1     0.00     0.00  camlGc__entry
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__MakeSeeded_1584
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__Make_1702
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__create_inner_2188
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__entry
  0.00      0.00     0.00        1     0.00     0.00  camlHashtbl__power_2_above_1333
  0.00      0.00     0.00        1     0.00     0.00  camlInt32__entry
  0.00      0.00     0.00        1     0.00     0.00  camlInt64__entry
  0.00      0.00     0.00        1     0.00     0.00  camlLang__entry
  0.00      0.00     0.00        1     0.00     0.00  camlLang__get_r_2744
  0.00      0.00     0.00        1     0.00     0.00  camlLang__get_reg_ptn_2749
  0.00      0.00     0.00        1     0.00     0.00  camlLang__print_op_nd_2679
  0.00      0.00     0.00        1     0.00     0.00  camlLang__run_2849
  0.00      0.00     0.00        1     0.00     0.00  camlLang__set_reg_ptn_2805
  0.00      0.00     0.00        1     0.00     0.00  camlList__entry
  0.00      0.00     0.00        1     0.00     0.00  camlMap__entry
  0.00      0.00     0.00        1     0.00     0.00  camlMap__merge_1417
  0.00      0.00     0.00        1     0.00     0.00  camlMap__remove_1424
  0.00      0.00     0.00        1     0.00     0.00  camlMarshal__entry
  0.00      0.00     0.00        1     0.00     0.00  camlNativeint__entry
  0.00      0.00     0.00        1     0.00     0.00  camlObj__entry
  0.00      0.00     0.00        1     0.00     0.00  camlPeg__entry
